Year,Number of new EPF subscribers,Number of members exited,Number of exited members who rejoined and resubscribed,Net Payroll(in Rs)
2018-19,13706107,12236777,4452741,5922071
2019-20,10836109,10942244,7787429,7681294
2020-21,8382204,9745603,8928372,7564973
2021-22,10686359,11947094,13344038,12083303
