Year,EXPERT SERVICES,TRADING - COMMERCIAL ESTABLISHMENTS,"ELEC, MECH OR GEN ENGG PRODUCTS",ENGINEERS - ENGG. CONTRACTORS,BUILDING AND CONSTRUCTION INDUSTRY,"ESTABLISHMENT ENGAGED IN MANUFACTURE, MARKETING SERVICING, USAGE OF COMPUTERS","ESTABLISHMENTS ENGAGED IN CLEANING,SWEEPING SERVICES"
2018-19,2042732,333367,274612,262789,275646,213192,79200
2019-20,2449594,422757,317393,251340,290570,270350,105105
2020-21,2471365,285026,304281,288199,260736,201862,145917
2021-22,3396070,615803,357221,335811,325022,436692,191120
