Month,"Number of new EPF
subscribers","Number of members
exited","Number of exited members who rejoined
and resubscribed"
2020-Apr,187817,703535,302779
2020-May,315884,885893,377748
2020-June,554359,948206,600679
2020-July,666640,808082,707185
2020-Aug,726668,728683,714746
2020-Sep,1123965,640280,830651
2020-Oct,754880,475447,763547
2020-Nov,627039,259619,630975
